SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,16,15,,2021-09-18 06:21:24,,,D:\Univer\5year\NPAs\FSB_100714_378.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSB_100714_378.pdf,,My Computer\D:\Univer\5year\NPAs\FSB_100714_378.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,17,14,,2021-09-18 06:20:14,,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_22_2637.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_22_2637.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_22_2637.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,18,13,,2021-09-18 06:19:35,,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_22_3031.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_22_3031.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_22_3031.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,19,12,,2021-09-18 06:18:49,,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_13_3330.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_13_3330.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_13_3330.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,20,11,,2021-09-18 06:18:18,,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_13_2549.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_13_2549.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_INFSOOBSH_240_13_2549.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,21,10,,2021-09-18 06:17:04,,,D:\Univer\5year\NPAs\FSTEK_METDOC_110214.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_METDOC_110214.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_METDOC_110214.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,22,F,,2021-09-18 06:16:29,,,D:\Univer\5year\NPAs\FSTEK_110213_17.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_110213_17.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_110213_17.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,23,E,,2021-09-18 06:15:15,,,D:\Univer\5year\NPAs\FSTEK_METDOC_050221.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_METDOC_050221.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_METDOC_050221.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,24,D,,2021-09-18 06:10:20,,,D:\Univer\5year\NPAs\FSTEK_MODEL_UGROZ_2008.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_MODEL_UGROZ_2008.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_MODEL_UGROZ_2008.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,25,C,,2021-09-18 06:08:01,,,D:\Univer\5year\NPAs\FSTEK_2013_21.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FSTEK_2013_21.pdf,,My Computer\D:\Univer\5year\NPAs\FSTEK_2013_21.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,26,B,,2021-09-18 06:06:21,,,D:\Univer\5year\NPAs\PP_RF_180912_940.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\PP_RF_180912_940.pdf,,My Computer\D:\Univer\5year\NPAs\PP_RF_180912_940.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,27,A,,2021-09-18 06:03:01,,,D:\Univer\5year\NPAs\PP_RF_150908_687.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\PP_RF_150908_687.pdf,,My Computer\D:\Univer\5year\NPAs\PP_RF_150908_687.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,28,9,,2021-09-18 06:02:34,,,D:\Univer\5year\NPAs\PP_RF_060708_512.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\PP_RF_060708_512.pdf,,My Computer\D:\Univer\5year\NPAs\PP_RF_060708_512.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,29,8,,2021-09-18 06:02:13,,,D:\Univer\5year\NPAs\PP_RF_210312_211.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\PP_RF_210312_211.pdf,,My Computer\D:\Univer\5year\NPAs\PP_RF_210312_211.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,30,7,,2021-09-18 06:01:05,,,D:\Univer\5year\NPAs\PP_RF_011112_1119.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\PP_RF_011112_1119.pdf,,My Computer\D:\Univer\5year\NPAs\PP_RF_011112_1119.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,31,6,,2021-09-18 05:52:41,,,D:\Univer\5year\NPAs\FZ-149.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FZ-149.pdf,,My Computer\D:\Univer\5year\NPAs\FZ-149.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5d696d521de238c3.automaticDestinations-ms,2021-05-26 09:38:26,2021-09-28 15:32:32,2021-10-03 16:52:39,5d696d521de238c3,Google Chrome 9.0.597.84 / 12.0.742.100 / 13.0.785.215 / 48.0.2564.116,4,37,32,5,,2021-09-18 05:51:16,,,D:\Univer\5year\NPAs\FZ-152.pdf,1,False,,,,,,,,0,,,0,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\FZ-152.pdf,,My Computer\D:\Univer\5year\NPAs\FZ-152.pdf,0x0,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,0,15D,2021-10-03 16:04:19,2021-10-03 16:43:26,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\usb_forensic\Sources&IoCs\LNKs\20211003204318_LECmd_Output.csv,1,False,91109bf4-2463-11ec-b8bc-00d8612e9183,91109bf4-2463-11ec-b8bc-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 16:43:18,2021-10-03 16:43:18,2021-10-03 16:43:26,82158,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\LNKs\20211003204318_LECmd_Output.csv,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\LNKs\20211003204318_LECmd_Output.csv,0x67EF6,0x2,desktop-91gu178,00:d8:61:2e:91:83,2021-10-03 16:04:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,1,15B,2021-10-03 16:04:19,2021-10-03 16:41:07,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\usb_forensic\Sources&IoCs\Amcache\20211002103723_Amcache_DeviceContainers.csv,1,False,91109bd7-2463-11ec-b8bc-00d8612e9183,91109bd7-2463-11ec-b8bc-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-02 06:37:23,2021-10-02 06:37:23,2021-10-03 16:41:06,12129,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\Amcache\20211002103723_Amcache_DeviceContainers.csv,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\Amcache\20211002103723_Amcache_DeviceContainers.csv,0x1401E,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-10-03 16:04:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,2,15A,2021-10-02 08:14:08,2021-10-03 11:45:49,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,2,False,b7cac35e-2358-11ec-b8ba-00d8612e9183,b7cac35e-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 08:33:22,2021-10-03 08:33:24,2021-10-03 08:33:25,103666,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,,My Computer\D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,0x373B2,0xD,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,3,115,2021-09-22 18:49:19,2021-10-03 11:37:16,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_210312_211.txt,2,False,cb18241c-1bd5-11ec-b8ba-00d8612e9183,cb18241c-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 17:42:17,2021-09-21 17:42:18,2021-10-03 11:37:16,13993,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_210312_211.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_210312_211.txt,0x36336,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,4,11A,2021-09-22 18:49:19,2021-10-03 11:06:34,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\Utilities\Helper\Helper.sln,3,False,cb18341b-1bd5-11ec-b8ba-00d8612e9183,cb18341b-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-24 16:37:58,2021-09-24 16:38:02,2021-10-03 11:06:22,1124,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\Utilities\Helper\Helper.sln,,My Computer\D:\source\repos\InfoSec_Labs\Utilities\Helper\Helper.sln,0x36444,0x2,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,5,FD,2021-09-19 07:29:31,2021-10-03 10:57:34,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FZ-149.txt,2,False,549bd996-191b-11ec-b8ba-00d8612e9183,549bd996-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:21:53,2021-09-21 18:22:44,2021-10-01 16:03:42,491125,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FZ-149.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FZ-149.txt,0x36390,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,6,156,2021-10-02 08:14:08,2021-10-03 10:44:09,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\лек.docx,2,False,b7cac05f-2358-11ec-b8ba-00d8612e9183,b7cac05f-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 05:34:17,2021-10-03 05:34:18,2021-10-03 05:34:19,28993,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\лек.docx,,My Computer\D:\Downloads\лек.docx,0x67E0F,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,7,111,,2021-10-03 08:07:05,,,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsRegulations.xlsx,7,False,,,,,2021-09-22 19:23:01,2021-09-26 07:54:22,2021-10-03 08:07:05,14383,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsRegulations.xlsx,,My Computer\D:\source\repos\InfoSec_Labs\PDn\PDn_DocsRegulations.xlsx,0x373B2,0xC,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,8,158,2021-10-02 08:14:08,2021-10-03 07:45:12,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\Syaktereva\Британский стандарт Буров.docx,10,False,b7cac1c0-2358-11ec-b8ba-00d8612e9183,b7cac1c0-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 07:16:36,2021-10-03 07:43:55,2021-10-03 07:45:26,18971,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Syaktereva\Британский стандарт Буров.docx,,My Computer\D:\Univer\Syaktereva\Британский стандарт Буров.docx,0x0,,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,9,157,2021-10-02 08:14:08,2021-10-03 06:50:13,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\сданные задания и оценки-1.docx,1,False,b7cac168-2358-11ec-b8ba-00d8612e9183,b7cac168-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-03 06:50:11,2021-10-03 06:50:12,2021-10-03 06:50:13,22135,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\сданные задания и оценки-1.docx,,My Computer\D:\Downloads\сданные задания и оценки-1.docx,0x67E10,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,10,153,2021-10-02 08:14:08,2021-10-03 05:30:44,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Downloads\материал для лекции и практического занятия-20211002.zip,3,False,b7cabee5-2358-11ec-b8ba-00d8612e9183,b7cabee5-2358-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-10-02 19:38:57,2021-10-02 19:38:57,2021-10-03 05:30:44,436176,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\материал для лекции и практического занятия-20211002.zip,,My Computer\D:\Downloads\материал для лекции и практического занятия-20211002.zip,0x35FB3,0xA,desktop-91gu178,00:d8:61:2e:91:83,2021-10-02 08:14:08,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
