KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/umdf/secureusbvideo.dll,2021-10-02 05:52:16,2044-09-23 11:15:54,2021-09-17 13:51:36,secureusbvideo.dll,True,False,True,53746,Microsoft Corporation,00002b78ac318a02c170378fe5e0e3752c676be6b540,,8650780,10.0.19041.1202,61440,,Microsoft® Windows® Operating System,10.0.19041.1202,secureusbvideo,2.23
c:/windows/system32/drivers/umdf/sensorscx.dll,2021-10-02 05:52:16,2074-07-17 18:03:53,2021-01-18 19:14:54,sensorscx.dll,True,False,True,294213,Microsoft Corporation,00004cfdb10429bb71bd736cb10c3586a06633f4c909,,8650780,10.0.19041.746,274432,,Microsoft® Windows® Operating System,10.0.19041.1,sensorscx0102,2.0
c:/windows/system32/drivers/umdf/smccx.dll,2021-10-02 05:52:16,2021-09-18 23:35:32,2019-12-07 09:08:33,smccx.dll,True,False,True,113292,Microsoft Corporation,00005b52e1c5bddfbb7197b149289e5bfb445e7bbd08,,8650780,10.0.19041.1,73728,,Microsoft® Windows® Operating System,10.0.19041.1,smccx0102,2.0
c:/windows/system32/drivers/umdf/ucmcx.dll,2021-10-02 05:52:16,2060-06-02 03:24:06,2021-04-16 15:52:54,ucmcx.dll,True,False,True,235656,Microsoft Corporation,0000be52c20e3530124a5fed713c09e567b7892aae01,,8650780,10.0.19041.906,204800,,Microsoft® Windows® Operating System,10.0.19041.906,ucmcx0102,2.15
c:/windows/system32/drivers/umdf/uiccspb.dll,2021-10-02 05:52:16,2082-01-03 03:17:50,2019-12-07 09:07:50,uiccspb.dll,True,False,True,89421,Microsoft Corporation,00002e90be3dc540d2b0bdc688f9529ef815ebbd8a5e,,8650780,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,uiccspb,2.0
c:/windows/system32/drivers/umdf/usbxhcicompanion.dll,2021-10-02 05:52:16,2083-01-06 23:24:44,2021-07-09 13:58:31,usbxhcicompanion.dll,True,False,True,204821,Microsoft Corporation,0000ca4a64485ba136624ef8d055f35a3cd1af195815,,8650780,10.0.19041.1081,159744,,Microsoft® Windows® Operating System,10.0.19041.1081,usbxhcicompanion,2.23
c:/windows/system32/drivers/umdf/wpdfs.dll,2021-10-02 05:52:16,2095-08-31 12:17:00,2021-01-18 19:14:27,wpdfs.dll,True,False,True,338670,Microsoft Corporation,0000977e9fa0954d075b54c23e12f86b22e3eddf2ded,,8650780,10.0.19041.746,303104,,Microsoft® Windows® Operating System,10.0.19041.746,wpdfs,1.11
c:/windows/system32/drivers/umpass.sys,2021-10-02 05:52:16,2090-12-03 20:25:57,2019-12-07 09:07:56,umpass.sys,True,True,True,55247,Microsoft Corporation,0000325fb0863b939f90b6e7edd08ce254293a943c0c,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,umpass,
c:/windows/system32/drivers/urscx01000.sys,2021-10-02 05:52:16,2052-09-12 22:55:12,2019-12-07 09:08:37,urscx01000.sys,True,True,True,114488,Microsoft Corporation,0000e40073fb11070aae3d364fe28195bff167730bb4,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,urscx01000,1.21
c:/windows/system32/drivers/usbaudio.sys,2021-10-02 05:52:16,1990-04-03 21:26:57,2021-09-17 13:51:36,usbaudio.sys,True,True,True,251778,Microsoft Corporation,0000d21aabbaa4c5c011630d1cbb7282f06283782fa8,wdma_usb.inf_amd64_e879d41db6fd1ab8,8650778,10.0.19041.1202,237568,wdma_usb.inf,Microsoft® Windows® Operating System,10.0.19041.1202,usbaudio,
c:/windows/system32/drivers/usbaudio2.sys,2021-10-02 05:52:16,1974-03-05 18:46:05,2019-12-07 09:07:50,usbaudio2.sys,True,True,True,291386,Microsoft Corporation,00004f8fc3cd71c9b213efa7a812dff5600ce62d7ebf,,8650778,10.0.19041.1,282624,,Microsoft® Windows® Operating System,10.0.19041.1,usbaudio2,
c:/windows/system32/drivers/usbccgp.sys,2021-10-02 05:52:16,2026-10-22 19:15:08,2020-12-11 20:36:17,usbccgp.sys,True,True,True,222178,Microsoft Corporation,00007905b145d516f21b052e14cc8f7a0ddac30a23c9,usb.inf_amd64_683fd853c8b8a4db,8650778,10.0.19041.488,208896,usb.inf,Microsoft® Windows® Operating System,10.0.19041.488,usbccgp,
c:/windows/system32/drivers/usbcir.sys,2021-10-02 05:52:16,2031-04-18 12:50:59,2019-12-07 09:07:50,usbcir.sys,True,True,True,120073,Microsoft Corporation,00009aae3e9711e7d7c82247cfd93cc928895580a3bd,,8650778,10.0.19041.1,135168,,Microsoft® Windows® Operating System,10.0.19041.1,usbcir,
c:/windows/system32/drivers/usbehci.sys,2021-10-02 05:52:16,1979-01-08 16:10:05,2019-12-07 09:07:56,usbehci.sys,True,True,True,145884,Microsoft Corporation,000084f11dc7916ddde54125239d9f6319f4ed95f86d,,8650778,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,usbehci,
c:/windows/system32/drivers/usbhub.sys,2021-10-02 05:52:16,2017-04-24 09:59:16,2019-12-07 09:07:56,usbhub.sys,True,True,True,541974,Microsoft Corporation,00000cd67c1f0a028708ab6eeadf000965119903ac2a,,8650778,10.0.19041.1,544768,,Microsoft® Windows® Operating System,10.0.19041.1,usbhub,
c:/windows/system32/drivers/usbhub3.sys,2021-10-02 05:52:16,2044-12-30 00:25:06,2021-09-17 13:51:36,usbhub3.sys,True,True,True,711527,Microsoft Corporation,0000e04f1dfa5663646352ce3d45472894b6a5f62e15,usbhub3.inf_amd64_6a68abcc31aaa333,8650778,10.0.19041.1202,667648,usbhub3.inf,Microsoft® Windows® Operating System,10.0.19041.1,usbhub3,1.15
c:/windows/system32/drivers/usbohci.sys,2021-10-02 05:52:16,2082-07-10 05:06:38,2019-12-07 09:07:56,usbohci.sys,True,True,True,58145,Microsoft Corporation,0000f008d300ab9eedf70bc7bed324e90e8cfb2eca3f,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,usbohci,
c:/windows/system32/drivers/usbpcap.sys,2021-10-02 05:52:16,2020-05-22 09:02:16,2020-05-22 09:27:56,usbpcap.sys,False,True,True,96563,USBPcap,00008a8da048c75a6a587b7636ade603cc611b3c4833,,262250,1.5.4.0,57344,,USBPcap Sniffer Driver,1.5.4.0,usbpcap,
c:/windows/system32/drivers/usbprint.sys,2021-10-02 05:52:16,2002-08-12 20:29:11,2021-08-16 14:16:15,usbprint.sys,True,True,True,94867,Microsoft Corporation,0000c0d3f2942026e12ab7e2622afb0dc78e08cdfa2f,,8650778,10.0.19041.1151,65536,,Microsoft® Windows® Operating System,10.0.19041.1151,usbprint,
c:/windows/system32/drivers/usbser.sys,2021-10-02 05:52:16,2000-05-30 20:08:54,2021-09-17 13:51:36,usbser.sys,True,True,True,89612,Microsoft Corporation,0000afaf6d8b13a281e9356b24d38651f5887125c823,,8650778,10.0.19041.1202,114688,,Microsoft® Windows® Operating System,10.0.19041.1202,usbser,
c:/windows/system32/drivers/usbstor.sys,2021-10-02 05:52:16,1975-09-24 10:10:40,2021-07-09 13:58:30,usbstor.sys,True,True,True,140084,Microsoft Corporation,0000e1349a987f5db63117f5c878641c5e0862c460f7,,8650778,10.0.19041.1081,151552,,Microsoft® Windows® Operating System,10.0.19041.1,usbstor,
c:/windows/system32/drivers/usbuhci.sys,2021-10-02 05:52:16,1985-06-30 19:32:34,2019-12-07 09:07:56,usbuhci.sys,True,True,True,39596,Microsoft Corporation,000043f9e018119b659788150d126692e8d1b5b35446,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,usbuhci,
c:/windows/system32/drivers/usbvideo.sys,2021-10-02 05:52:16,1982-12-25 21:21:29,2021-09-17 13:51:36,usbvideo.sys,True,True,True,335027,Microsoft Corporation,0000452ccc437856405dcdcfdc3240a5443cb7e38285,truecolor.inf_amd64_9ab2dfc39cfb4095,8650778,10.0.19041.1202,339968,oem12.inf,Microsoft® Windows® Operating System,10.0.19041.1202,usbvideo,
c:/windows/system32/drivers/usbxhci.sys,2021-10-02 05:52:16,2046-04-05 04:37:46,2021-07-09 13:58:30,usbxhci.sys,True,True,True,632282,Microsoft Corporation,00007015a5158c114ba8caf78fdd1bc5a5508c4ee4f8,usbxhci.inf_amd64_28be7f86cf43022d,8650778,10.0.19041.1081,630784,usbxhci.inf,Microsoft® Windows® Operating System,10.0.19041.1,usbxhci,1.23
c:/windows/system32/drivers/vboxusb.sys,2021-10-02 05:52:16,2021-01-07 15:33:48,2021-01-07 06:18:56,vboxusb.sys,False,True,True,181154,Oracle Corporation,00000243149843b1751657a91344c6d06d9bac9f068e,,8650858,6.1.18.42142,217088,,Oracle VM VirtualBox,6.1.18.142142,vboxusb,
c:/windows/system32/drivers/vdrvroot.sys,2021-10-02 05:52:16,2092-04-26 16:19:51,2019-12-07 09:07:54,vdrvroot.sys,True,True,True,99564,Microsoft Corporation,0000f00ea3351fcced186a51a4e8134091b95341e02d,vdrvroot.inf_amd64_5dbe5e81fafe4636,8651034,10.0.19041.1,86016,vdrvroot.inf,Microsoft® Windows® Operating System,10.0.19041.1,vdrvroot,1.15
c:/windows/system32/drivers/verifierext.sys,2021-10-02 05:52:16,1992-08-03 11:02:40,2019-12-07 09:08:49,verifierext.sys,True,True,True,352565,Microsoft Corporation,0000f1e7ec399dd09ab2196269990dbfa17d6bc245ae,,8650778,10.0.19041.1,659456,,Microsoft® Windows® Operating System,10.0.19041.1,verifierext,
c:/windows/system32/drivers/vfpext.sys,2021-10-02 05:52:16,1994-11-29 13:18:47,2020-12-11 20:37:51,vfpext.sys,True,True,True,1531794,Microsoft Corporation,0000e442773491766c801a0f5bc7154370f446c920d0,,8650778,10.0.19041.593,1552384,,Microsoft® Windows® Operating System,10.0.19041.593,vfpext,
c:/windows/system32/drivers/vhdmp.sys,2021-10-02 05:52:16,1996-10-02 02:04:06,2021-04-16 15:52:46,vhdmp.sys,True,True,True,844668,Microsoft Corporation,000074f67f0222ef06df079c3031e4258d8cb2665841,,8650778,10.0.19041.906,860160,,Microsoft® Windows® Operating System,10.0.19041.1,vhdmp,
c:/windows/system32/drivers/vhdparser.sys,2021-10-02 05:52:16,2015-09-30 04:43:51,2019-12-07 15:48:46,vhdparser.sys,True,True,True,94731,Microsoft Corporation,00009283f0141512f5c46a4f1dc754a3ceadf4b31500,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,vhdparser,
c:/windows/system32/drivers/vhf.sys,2021-10-02 05:52:16,2056-10-25 07:15:55,2019-12-07 09:07:54,vhf.sys,True,True,True,77694,Microsoft Corporation,0000698c99b1f64a09c7d559f1d593e189735dea5a7f,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,vhf,
c:/windows/system32/drivers/vid.sys,2021-10-02 05:52:16,1987-05-17 09:14:48,2021-06-10 18:04:13,vid.sys,True,True,True,706062,Microsoft Corporation,0000ad22a5488785c90a44d4ef697001b88f04b23746,wvid.inf_amd64_9b85f3248a01f33f,8650778,10.0.19041.1052,663552,wvid.inf,Microsoft® Windows® Operating System,10.0.19041.1052,vid,1.15
c:/windows/system32/drivers/vkrnlintvsc.sys,2021-10-02 05:52:16,1986-08-17 02:18:24,2021-03-04 19:35:33,vkrnlintvsc.sys,True,True,True,76342,Microsoft Corporation,000055ab9a64561b110d15c32ce7c9f83130977161f5,,8650778,10.0.19041.844,57344,,Microsoft® Windows® Operating System,10.0.19041.844,vkrnlintvsc,
c:/windows/system32/drivers/vkrnlintvsp.sys,2021-10-02 05:52:16,1974-10-24 14:33:05,2019-12-07 15:48:45,vkrnlintvsp.sys,True,True,True,46548,Microsoft Corporation,0000b094e5e31d9a63f613f8bb809ccd8963f263598d,wvkrnlintvsp.inf_amd64_d0aa0f60ed565233,8650778,10.0.19041.1,61440,wvkrnlintvsp.inf,Microsoft® Windows® Operating System,10.0.19041.1,vkrnlintvsp,1.15
c:/windows/system32/drivers/vmbus.sys,2021-10-02 05:52:16,2090-02-27 10:58:24,2021-07-16 14:11:09,vmbus.sys,True,True,True,188504,Microsoft Corporation,00002ce0466c48f5e562d281f8eb66afb46886a4fea5,,8650778,10.0.19041.1110,196608,,Microsoft® Windows® Operating System,10.0.19041.1,vmbus,1.15
c:/windows/system32/drivers/vmbushid.sys,2021-10-02 05:52:16,1972-07-25 07:58:59,2019-12-07 09:07:57,vmbushid.sys,True,True,True,51045,Microsoft Corporation,0000892d82ea1de95afcfe9ef5c5944b9d6e18ee6530,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,vmbushid,
c:/windows/system32/drivers/vmbusr.sys,2021-10-02 05:52:16,2105-12-24 12:06:50,2021-07-16 14:11:09,vmbusr.sys,True,True,True,280141,Microsoft Corporation,000072230f30577fef48530bc04b767d65cb7855a395,wvmbusr.inf_amd64_5f7e1724c97f16db,8650778,10.0.19041.1110,294912,wvmbusr.inf,Microsoft® Windows® Operating System,10.0.19041.1,vmbusr,1.15
c:/windows/system32/drivers/vmgencounter.sys,2021-10-02 05:52:15,2095-12-16 10:44:38,2019-12-07 09:07:57,vmgencounter.sys,True,True,True,52159,Microsoft Corporation,00008f40f0f1cff3d2b48cd4e16183242ca9156e05b2,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,gencounter,
c:/windows/system32/drivers/vmgid.sys,2021-10-02 05:52:16,2078-07-28 03:18:54,2019-12-07 09:07:57,vmgid.sys,True,True,True,31984,Microsoft Corporation,000032feded1ce3fe937c9ceb782a859eac615489d30,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,vmgid,
c:/windows/system32/drivers/vms3cap.sys,2021-10-02 05:52:15,2021-10-09 15:29:56,2019-12-07 09:07:57,vms3cap.sys,True,True,True,66557,Microsoft Corporation,00002258114da90b1239dad98d211d2ff45e1f9d959e,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,s3cap,
c:/windows/system32/drivers/vmsproxy.sys,2021-10-02 05:52:16,2074-03-25 19:42:19,2021-05-17 14:37:39,vmsproxy.sys,True,True,True,88819,Microsoft Corporation,00009e4cec49670ad0925e5e2fb43285819e6e1b4d6e,,8651034,10.0.19041.985,65536,,Microsoft® Windows® Operating System,10.0.19041.985,vmsproxy,
c:/windows/system32/drivers/vmsproxyhnic.sys,2021-10-02 05:52:16,2079-02-27 15:26:19,2021-05-17 14:37:39,vmsproxyhnic.sys,True,True,True,73661,Microsoft Corporation,00009f8fafa13d89230a67e12f2e83349b2099c9ffd3,,8651034,10.0.19041.985,61440,,Microsoft® Windows® Operating System,10.0.19041.985,vmsnpxy,
c:/windows/system32/drivers/vmstorfl.sys,2021-10-02 05:52:15,1972-10-10 00:23:51,2021-05-17 14:37:17,vmstorfl.sys,True,True,True,75217,Microsoft Corporation,0000eee18f333f61191d5a1d01e73db0a051327d203c,,8650778,10.0.19041.964,69632,,Microsoft® Windows® Operating System,10.0.19041.1,storflt,1.15
c:/windows/system32/drivers/vmswitch.sys,2021-10-02 05:52:16,2067-11-28 16:35:41,2021-09-17 13:52:03,vmswitch.sys,True,True,True,2513681,Microsoft Corporation,000074b640a5e4dd3812fc48754a16f317d5da0fabd8,wvms_mp_windows.inf_amd64_1dec72579e1dfa4c,8650778,10.0.19041.1237,2555904,wvms_mp_windows.inf,Microsoft® Windows® Operating System,10.0.19041.1,vmsmp,
c:/windows/system32/drivers/volmgr.sys,2021-10-02 05:52:16,2013-07-15 16:36:45,2021-04-16 15:52:46,volmgr.sys,True,True,True,108665,Microsoft Corporation,000019f6c73d62396d196e3ba3f5df5d907819f8e26c,volmgr.inf_amd64_b98e2b928f71a2b1,8651034,10.0.19041.928,102400,volmgr.inf,Microsoft® Windows® Operating System,10.0.19041.1,volmgr,
c:/windows/system32/drivers/volmgrx.sys,2021-10-02 05:52:16,2013-11-29 18:04:07,2019-12-07 09:09:37,volmgrx.sys,True,True,True,437075,Microsoft Corporation,000004284124fabaf69ea3c149f0bf7118d6fbd18c06,,8651034,10.0.19041.1,405504,,Microsoft® Windows® Operating System,10.0.19041.1,volmgrx,
c:/windows/system32/drivers/volsnap.sys,2021-10-02 05:52:16,2043-11-23 05:30:30,2020-12-11 20:36:27,volsnap.sys,True,True,True,488275,Microsoft Corporation,0000236595d4fec354de4666d327e8214b99eda48ae1,,8651034,10.0.19041.488,446464,,Microsoft® Windows® Operating System,10.0.19041.1,volsnap,
c:/windows/system32/drivers/volume.sys,2021-10-02 05:52:16,2040-01-28 17:45:45,2019-12-07 09:07:53,volume.sys,True,True,True,33751,Microsoft Corporation,000075a9914dd254894eca795aec481478e1f6271c2d,volume.inf_amd64_bfabc750039f8ac1,8651034,10.0.19041.1,45056,volume.inf,Microsoft® Windows® Operating System,10.0.19041.1,volume,
c:/windows/system32/drivers/vpci.sys,2021-10-02 05:52:16,2058-02-06 12:10:01,2019-12-07 09:07:57,vpci.sys,True,True,True,118644,Microsoft Corporation,0000b505a9e281cd67479895a292b00810f06fb4b763,,8650778,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,vpci,1.15
c:/windows/system32/drivers/vpcivsp.sys,2021-10-02 05:52:16,1994-01-23 04:57:08,2020-12-11 20:36:18,vpcivsp.sys,True,True,True,244483,Microsoft Corporation,00006dbf564a98186af8f4ce93f202ba83fe04ba638f,wvpcivsp.inf_amd64_c36e963f17298f7f,8650778,10.0.19041.207,225280,wvpcivsp.inf,Microsoft® Windows® Operating System,10.0.19041.207,vpcivsp,1.15
c:/windows/system32/drivers/vsmraid.sys,2021-10-02 05:52:16,2014-04-22 19:21:41,2019-12-07 09:07:54,vsmraid.sys,True,True,True,192203,"VIA Technologies Inc.,Ltd",00007b0b4d23e157b4f15d168f54eb4caacb77b8d3c3,,8650778,7.0.9600.6352,176128,,VIA RAID driver,"7.0.9600,6352",vsmraid,
c:/windows/system32/drivers/vstxraid.sys,2021-10-02 05:52:16,2013-01-21 19:00:28,2019-12-07 09:07:54,vstxraid.sys,True,True,True,366606,VIA Corporation,00003a1b4dbfc49ccc6f844eb0c1d8f86c1684099638,,8650778,8.0.9200.8110,319488,,VIA StorX RAID Controller Driver,8.0.9200.8110,vstxraid,
c:/windows/system32/drivers/vwifibus.sys,2021-10-02 05:52:16,2043-11-16 10:32:12,2019-12-07 09:08:13,vwifibus.sys,True,True,True,59753,Microsoft Corporation,0000c3fae20c4865514633590ee68f4f8df285789897,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,vwifibus,
c:/windows/system32/drivers/vwififlt.sys,2021-10-02 05:52:16,1971-09-30 14:21:55,2021-09-17 13:51:38,vwififlt.sys,True,True,True,84291,Microsoft Corporation,00000f3f6599333e18ae6ce9c45eab11bd7d17e525b6,,8650778,10.0.19041.1202,106496,,Microsoft® Windows® Operating System,10.0.19041.1202,vwififlt,
c:/windows/system32/drivers/wacompen.sys,2021-10-02 05:52:16,2013-01-15 22:44:49,2019-12-07 09:07:53,wacompen.sys,True,True,True,83673,Microsoft Corporation,0000292c082c68673a35cf9d109c19a1fd611a4714c9,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,wacompen,
c:/windows/system32/drivers/wanarp.sys,2021-10-02 05:52:16,1992-07-01 09:10:25,2020-12-11 20:37:04,wanarp.sys,True,True,True,157634,Microsoft Corporation,0000f903fa967f693d26d713c7c8ac6b1ca6ce3a2e38,,8650778,10.0.19041.546,118784,,Microsoft® Windows® Operating System,10.0.19041.546,wanarp,
c:/windows/system32/drivers/wcifs.sys,2021-10-02 05:52:16,2080-03-16 12:57:52,2021-07-16 14:11:11,wcifs.sys,True,True,True,263947,Microsoft Corporation,000093f511e7a8bd703d362a2f58043042a12171b57f,,8651290,10.0.19041.1110,221184,,Microsoft® Windows® Operating System,10.0.19041.1110,wcifs,
c:/windows/system32/drivers/wcnfs.sys,2021-10-02 05:52:16,2022-07-04 00:20:49,2021-03-04 19:35:45,wcnfs.sys,True,True,True,101957,Microsoft Corporation,0000c16e833a3056798ff83f86e731c2f6cacc33c32f,,8650778,10.0.19041.844,118784,,Microsoft® Windows® Operating System,10.0.19041.844,wcnfs,
c:/windows/system32/drivers/wd/wdboot.sys,2021-10-02 05:52:16,2101-05-16 13:00:28,2021-09-12 09:03:39,wdboot.sys,False,True,True,93157,Microsoft Corporation,0000ab646526045b8c125d68b5a47d17e1fa1a72c75e,,262442,4.18.2108.7,65536,,Microsoft® Windows® Operating System,4.18.2108.7,wdboot,
c:/windows/system32/drivers/wd/wdfilter.sys,2021-10-02 05:52:16,2095-08-29 04:07:43,2021-09-12 09:03:39,wdfilter.sys,True,True,True,474738,Microsoft Corporation,000014f67c815a66ec954296d5d93dfc6888ed885c6e,,8651578,4.18.2108.7,442368,,Microsoft® Windows® Operating System,4.18.2108.7,wdfilter,
c:/windows/system32/drivers/wd/wdnisdrv.sys,2021-10-02 05:52:16,2020-12-09 02:33:14,2021-09-12 09:03:39,wdnisdrv.sys,True,True,True,99321,Microsoft Corporation,0000b852a276cd1c31d1a8ad2efb3418b7958233e805,,8650810,4.18.2108.7,106496,,Microsoft® Windows® Operating System,4.18.2108.7,wdnisdrv,
c:/windows/system32/drivers/wdf01000.sys,2021-10-02 05:52:16,1976-09-24 04:41:08,2021-08-16 14:16:34,wdf01000.sys,True,True,True,865035,Microsoft Corporation,000022c0070470a504149b26a07fcb2cd917868358fb,,8651034,1.31.19041.1151,856064,,Microsoft® Windows® Operating System,1.31.19041.1,wdf01000,
c:/windows/system32/drivers/wdiwifi.sys,2021-10-02 05:52:16,2044-04-21 23:09:21,2021-09-17 13:51:38,wdiwifi.sys,True,True,True,997878,Microsoft Corporation,0000f042506e9dc3c7bb49fea4eac7ca1a7804695345,,8650778,10.0.19041.1202,991232,,Microsoft® Windows® Operating System,10.0.19041.1202,wdiwifi,
c:/windows/system32/drivers/wdmcompanionfilter.sys,2021-10-02 05:52:16,2056-04-18 17:58:35,2019-12-07 09:08:39,wdmcompanionfilter.sys,True,True,True,27334,Microsoft Corporation,0000d628ec15d7044d41586a52d5128ed48947706281,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,wdmcompanionfilter,
c:/windows/system32/drivers/wfplwfs.sys,2021-10-02 05:52:16,1997-04-01 03:31:38,2021-07-09 13:58:47,wfplwfs.sys,True,True,True,231796,Microsoft Corporation,0000a688774e62983b1795ce3b45eca11841ad58449e,,8651034,10.0.19041.1081,196608,,Microsoft® Windows® Operating System,10.0.19041.1,wfplwfs,
c:/windows/system32/drivers/wimmount.sys,2021-10-02 05:52:16,2064-03-11 01:53:19,2021-09-17 13:51:47,wimmount.sys,True,True,True,46519,Microsoft Corporation,0000ebae02191b33d5ed4999d46384acdcac8a0a3e66,,8650778,10.0.19041.1202,57344,,Microsoft® Windows® Operating System,10.0.19041.1202,wimmount,
c:/windows/system32/drivers/windowstrustedrt.sys,2021-10-02 05:52:16,2035-05-19 08:53:30,2019-12-07 09:08:37,windowstrustedrt.sys,True,True,True,114682,Microsoft Corporation,000078520309a82edada322d0f16742f4c95928817a5,,8651034,10.0.19041.1,94208,,Microsoft® Windows® Operating System,10.0.19041.1,windowstrustedrt,1.15
c:/windows/system32/drivers/windowstrustedrtproxy.sys,2021-10-02 05:52:16,2060-07-30 01:04:16,2019-12-07 09:07:56,windowstrustedrtproxy.sys,True,True,True,30825,Microsoft Corporation,0000bda0ab525598cb1a5fd9f81258033d1c41f8e4f2,,8651034,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,windowstrustedrtproxy,1.15
c:/windows/system32/drivers/winmad.sys,2021-10-02 05:52:16,2019-06-19 13:18:11,2019-12-07 09:07:54,winmad.sys,True,True,True,66604,Mellanox,000044afe39c84aa11372cf5628ad91c97f88876a743,,8650778,5.50.14695.0,53248,,OpenFabrics Windows,10.0.10011.16384,winmad,
c:/windows/system32/drivers/winnat.sys,2021-10-02 05:52:16,2028-12-04 11:40:33,2021-03-13 17:17:14,winnat.sys,True,True,True,265301,Microsoft Corporation,0000a39b8922bac8b3376a000671892935a96d7bc684,,8650778,10.0.19041.867,290816,,Microsoft® Windows® Operating System,10.0.19041.1,winnat,
c:/windows/system32/drivers/winusb.sys,2021-10-02 05:52:16,2042-11-24 04:28:17,2019-12-07 09:07:56,winusb.sys,True,True,True,122589,Microsoft Corporation,0000bb4ecc735ba9c658b6b9587934d9774052d3529c,,8650778,10.0.19041.1,131072,,Microsoft® Windows® Operating System,10.0.19041.1,winusb,1.15
c:/windows/system32/drivers/winverbs.sys,2021-10-02 05:52:16,2019-06-19 13:18:12,2019-12-07 09:07:54,winverbs.sys,True,True,True,126197,Mellanox,00004a764ebd55ec250b2bfe0733c010211229a7e28b,,8650778,5.50.14695.0,90112,,OpenFabrics Windows,10.0.10011.16384,winverbs,
c:/windows/system32/drivers/wmiacpi.sys,2021-10-02 05:52:16,2009-08-19 13:20:44,2019-12-07 09:07:54,wmiacpi.sys,True,True,True,52271,Microsoft Corporation,000011fb3fe9b395b0be10e60e15ebcb403a71713c94,wmiacpi.inf_amd64_4ab67656039b026b,8650778,10.0.19041.1,49152,wmiacpi.inf,Microsoft® Windows® Operating System,10.0.19041.1,wmiacpi,
c:/windows/system32/drivers/wpdupfltr.sys,2021-10-02 05:52:16,1976-07-22 11:17:50,2019-12-07 14:37:26,wpdupfltr.sys,True,True,True,83886,Microsoft Corporation,00003445834e133a4bc386a15ff42dd4566bda3ad10a,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,wpdupfltr,
c:/windows/system32/drivers/ws2ifsl.sys,2021-10-02 05:52:16,2082-02-21 07:06:05,2019-12-07 09:08:41,ws2ifsl.sys,True,True,True,46664,Microsoft Corporation,00000138ad70fcd85554070c8bd773666c577acd1bb6,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,ws2ifsl,
c:/windows/system32/drivers/wudfpf.sys,2021-10-02 05:52:16,2057-07-10 10:57:48,2019-12-07 09:08:58,wudfpf.sys,True,True,True,139829,Microsoft Corporation,0000b7e8314778ad5ed5bb566e439fccb4b08d6ac19d,,8650778,10.0.19041.1,163840,,Microsoft® Windows® Operating System,10.0.19041.1,wudfpf,
c:/windows/system32/drivers/wudfrd.sys,2021-10-02 05:52:16,2044-03-13 19:29:16,2019-12-07 09:08:58,wudfrd.sys,True,True,True,335547,Microsoft Corporation,000033421ed4ae419781c257eca3ef2939c887cc5371,hidtelephonydriver.inf_amd64_43fa6b1db642df7e,8650778,10.0.19041.1,344064,hidtelephonydriver.inf,Microsoft® Windows® Operating System,10.0.19041.1,wudfrd,1.15
c:/windows/system32/drivers/xboxgip.sys,2021-10-02 05:52:16,2026-01-21 14:32:56,2021-03-04 19:35:33,xboxgip.sys,True,True,True,389069,Microsoft Corporation,0000cff55a065fb7ea38beff97c4f5464b43177f38fb,,8650778,10.0.19041.844,1249280,,Microsoft® Windows® Operating System,10.0.19041.844,xboxgip,
c:/windows/system32/drivers/xinputhid.sys,2021-10-02 05:52:16,2029-11-16 13:13:34,2021-03-04 19:35:33,xinputhid.sys,True,True,True,80057,Microsoft Corporation,0000e5433083e4818f1d0f5b73acbad6a7a95f3feee5,,8650778,10.0.19041.844,81920,,Microsoft® Windows® Operating System,10.0.19041.844,xinputhid,
